"order";"family";"feature";"data_set";"tolerance"
164;"Co-occurrence 2D-avg";"Information correlation 2";"case_1";0.000871021392647281
164;"Co-occurrence 2D-avg";"Information correlation 2";"case_3";0.00135458650945094
165;"Co-occurrence 2D-comb";"Joint maximum";"case_2";0.00127137557691551
165;"Co-occurrence 2D-comb";"Joint maximum";"case_4";0.00159863622928988
165;"Co-occurrence 2D-comb";"Joint maximum";"case_5";0.00243148968623887
165;"Co-occurrence 2D-comb";"Joint maximum";"case_1";0.00129509807789709
165;"Co-occurrence 2D-comb";"Joint maximum";"case_3";0.000634014522921666
166;"Co-occurrence 2D-comb";"Joint average";"case_2";0.22430501260148
166;"Co-occurrence 2D-comb";"Joint average";"case_4";0.288381304682812
166;"Co-occurrence 2D-comb";"Joint average";"case_5";0.17266036733359
166;"Co-occurrence 2D-comb";"Joint average";"case_1";0.0300975490083804
166;"Co-occurrence 2D-comb";"Joint average";"case_3";0.0310188536803597
167;"Co-occurrence 2D-comb";"Joint variance";"case_2";0.239837460228955
167;"Co-occurrence 2D-comb";"Joint variance";"case_4";0.289759371206347
167;"Co-occurrence 2D-comb";"Joint variance";"case_5";0.0786282366892087
167;"Co-occurrence 2D-comb";"Joint variance";"case_1";0.302243142589088
167;"Co-occurrence 2D-comb";"Joint variance";"case_3";0.359268072135488
168;"Co-occurrence 2D-comb";"Joint entropy";"case_2";0.00854038233454264
168;"Co-occurrence 2D-comb";"Joint entropy";"case_4";0.00605785904657354
168;"Co-occurrence 2D-comb";"Joint entropy";"case_5";0.0173528764760633
168;"Co-occurrence 2D-comb";"Joint entropy";"case_1";0.0234388240085621
168;"Co-occurrence 2D-comb";"Joint entropy";"case_3";0.0294254017403813
169;"Co-occurrence 2D-comb";"Difference average";"case_2";0.00522530478787779
169;"Co-occurrence 2D-comb";"Difference average";"case_4";0.00421864178999175
169;"Co-occurrence 2D-comb";"Difference average";"case_5";0.00900201473086562
169;"Co-occurrence 2D-comb";"Difference average";"case_1";0.0107398573510476
169;"Co-occurrence 2D-comb";"Difference average";"case_3";0.0216509574720198
170;"Co-occurrence 2D-comb";"Difference variance";"case_2";0.0369271173727269
170;"Co-occurrence 2D-comb";"Difference variance";"case_4";0.0430941704184986
170;"Co-occurrence 2D-comb";"Difference variance";"case_5";0.0432510208265921
170;"Co-occurrence 2D-comb";"Difference variance";"case_1";0.0727689558911161
170;"Co-occurrence 2D-comb";"Difference variance";"case_3";0.171777652106625
171;"Co-occurrence 2D-comb";"Difference entropy";"case_2";0.00618831857831521
171;"Co-occurrence 2D-comb";"Difference entropy";"case_4";0.00449339276083682
171;"Co-occurrence 2D-comb";"Difference entropy";"case_5";0.00469961650869957
171;"Co-occurrence 2D-comb";"Difference entropy";"case_1";0.0112147811501442
171;"Co-occurrence 2D-comb";"Difference entropy";"case_3";0.0156516243359648
172;"Co-occurrence 2D-comb";"Sum average";"case_2";0.448610025202961
172;"Co-occurrence 2D-comb";"Sum average";"case_4";0.576762609365624
172;"Co-occurrence 2D-comb";"Sum average";"case_5";0.34532073466718
172;"Co-occurrence 2D-comb";"Sum average";"case_1";0.0601950980167608
172;"Co-occurrence 2D-comb";"Sum average";"case_3";0.0620377073607187
173;"Co-occurrence 2D-comb";"Sum variance";"case_2";0.925820829887864
173;"Co-occurrence 2D-comb";"Sum variance";"case_4";1.0848223121177
173;"Co-occurrence 2D-comb";"Sum variance";"case_5";0.277056861297629
173;"Co-occurrence 2D-comb";"Sum variance";"case_1";1.07697501311875
173;"Co-occurrence 2D-comb";"Sum variance";"case_3";1.18587443419301
174;"Co-occurrence 2D-comb";"Sum entropy";"case_2";0.00496899032701348
174;"Co-occurrence 2D-comb";"Sum entropy";"case_4";0.00461711880646922
174;"Co-occurrence 2D-comb";"Sum entropy";"case_5";0.00786663112828521
174;"Co-occurrence 2D-comb";"Sum entropy";"case_1";0.0159572079185464
174;"Co-occurrence 2D-comb";"Sum entropy";"case_3";0.0174092575084992
175;"Co-occurrence 2D-comb";"Angular second moment";"case_2";0.000470838149688802
175;"Co-occurrence 2D-comb";"Angular second moment";"case_4";0.000725101647740833
175;"Co-occurrence 2D-comb";"Angular second moment";"case_5";0.000986276860347959
175;"Co-occurrence 2D-comb";"Angular second moment";"case_1";0.000662228441553039
175;"Co-occurrence 2D-comb";"Angular second moment";"case_3";0.000641790295957438
176;"Co-occurrence 2D-comb";"Contrast";"case_2";0.0576757429565475
176;"Co-occurrence 2D-comb";"Contrast";"case_4";0.0810690516220828
176;"Co-occurrence 2D-comb";"Contrast";"case_5";0.0907627411613183
176;"Co-occurrence 2D-comb";"Contrast";"case_1";0.095838231373251
176;"Co-occurrence 2D-comb";"Contrast";"case_3";0.237870483999381
177;"Co-occurrence 2D-comb";"Dissimilarity";"case_2";0.00522530478787779
177;"Co-occurrence 2D-comb";"Dissimilarity";"case_4";0.00421864178999173
177;"Co-occurrence 2D-comb";"Dissimilarity";"case_5";0.00900201473086564
177;"Co-occurrence 2D-comb";"Dissimilarity";"case_1";0.0107398573510476
177;"Co-occurrence 2D-comb";"Dissimilarity";"case_3";0.0216509574720198
178;"Co-occurrence 2D-comb";"Inverse difference";"case_2";0.000554256594667579
178;"Co-occurrence 2D-comb";"Inverse difference";"case_4";0.000734801472271035
178;"Co-occurrence 2D-comb";"Inverse difference";"case_5";0.00226045588056277
178;"Co-occurrence 2D-comb";"Inverse difference";"case_1";0.00144985599354779
178;"Co-occurrence 2D-comb";"Inverse difference";"case_3";0.00188334536070094
179;"Co-occurrence 2D-comb";"Inverse difference normalised";"case_2";0.000133277603213833
179;"Co-occurrence 2D-comb";"Inverse difference normalised";"case_4";9.37766087984127e-05
179;"Co-occurrence 2D-comb";"Inverse difference normalised";"case_5";0.000232185182524702
179;"Co-occurrence 2D-comb";"Inverse difference normalised";"case_1";0.000135308281029761
179;"Co-occurrence 2D-comb";"Inverse difference normalised";"case_3";0.000116661561954351
180;"Co-occurrence 2D-comb";"Inverse difference moment";"case_2";0.000590954012292072
180;"Co-occurrence 2D-comb";"Inverse difference moment";"case_4";0.000714171418645943
180;"Co-occurrence 2D-comb";"Inverse difference moment";"case_5";0.00272890910788711
180;"Co-occurrence 2D-comb";"Inverse difference moment";"case_1";0.00164173704498973
180;"Co-occurrence 2D-comb";"Inverse difference moment";"case_3";0.00219717064926164
181;"Co-occurrence 2D-comb";"Inverse difference moment normalised";"case_2";4.26716154953211e-05
181;"Co-occurrence 2D-comb";"Inverse difference moment normalised";"case_4";5.35441686366711e-05
181;"Co-occurrence 2D-comb";"Inverse difference moment normalised";"case_5";6.14086415107795e-05
181;"Co-occurrence 2D-comb";"Inverse difference moment normalised";"case_1";2.65378084799262e-05
181;"Co-occurrence 2D-comb";"Inverse difference moment normalised";"case_3";5.50667035375707e-05
182;"Co-occurrence 2D-comb";"Inverse variance";"case_2";0.00155943556030505
182;"Co-occurrence 2D-comb";"Inverse variance";"case_4";0.00198930954036518
182;"Co-occurrence 2D-comb";"Inverse variance";"case_5";0.000752772149245567
182;"Co-occurrence 2D-comb";"Inverse variance";"case_1";0.00168738601234609
182;"Co-occurrence 2D-comb";"Inverse variance";"case_3";0.000925626063280874
183;"Co-occurrence 2D-comb";"Correlation";"case_2";0.00139967232608737
183;"Co-occurrence 2D-comb";"Correlation";"case_4";0.001439726993875
183;"Co-occurrence 2D-comb";"Correlation";"case_5";0.0018192169093196
183;"Co-occurrence 2D-comb";"Correlation";"case_1";0.000881347884255174
183;"Co-occurrence 2D-comb";"Correlation";"case_3";0.00155101480480052
184;"Co-occurrence 2D-comb";"Autocorrelation";"case_2";9.67913688492225
184;"Co-occurrence 2D-comb";"Autocorrelation";"case_4";12.5570635377701
184;"Co-occurrence 2D-comb";"Autocorrelation";"case_5";6.7651460755061
184;"Co-occurrence 2D-comb";"Autocorrelation";"case_1";1.02403912522423
184;"Co-occurrence 2D-comb";"Autocorrelation";"case_3";0.999898389160015
185;"Co-occurrence 2D-comb";"Cluster tendency";"case_2";0.925820829887866
185;"Co-occurrence 2D-comb";"Cluster tendency";"case_4";1.08482231211769
185;"Co-occurrence 2D-comb";"Cluster tendency";"case_5";0.277056861297629
185;"Co-occurrence 2D-comb";"Cluster tendency";"case_1";1.07697501311875
185;"Co-occurrence 2D-comb";"Cluster tendency";"case_3";1.18587443419302
186;"Co-occurrence 2D-comb";"Cluster shade";"case_2";15.976963117606
186;"Co-occurrence 2D-comb";"Cluster shade";"case_4";14.9920017345988
186;"Co-occurrence 2D-comb";"Cluster shade";"case_5";6.27812131982907
186;"Co-occurrence 2D-comb";"Cluster shade";"case_1";18.2896114009164
186;"Co-occurrence 2D-comb";"Cluster shade";"case_3";16.4578111254673
187;"Co-occurrence 2D-comb";"Cluster prominence";"case_2";1330.25114550226
187;"Co-occurrence 2D-comb";"Cluster prominence";"case_4";1517.3850715603
187;"Co-occurrence 2D-comb";"Cluster prominence";"case_5";420.81915523851
187;"Co-occurrence 2D-comb";"Cluster prominence";"case_1";727.820998684702
187;"Co-occurrence 2D-comb";"Cluster prominence";"case_3";686.288921387059
188;"Co-occurrence 2D-comb";"Information correlation 1";"case_2";0.000186241111446399
188;"Co-occurrence 2D-comb";"Information correlation 1";"case_4";0.000213389054099501
188;"Co-occurrence 2D-comb";"Information correlation 1";"case_5";0.000356426478168383
188;"Co-occurrence 2D-comb";"Information correlation 1";"case_1";0.00177453121485508
188;"Co-occurrence 2D-comb";"Information correlation 1";"case_3";0.000216302690769127
189;"Co-occurrence 2D-comb";"Information correlation 2";"case_2";0.000732783215251442
189;"Co-occurrence 2D-comb";"Information correlation 2";"case_4";0.000732817723120127
189;"Co-occurrence 2D-comb";"Information correlation 2";"case_5";0.000584474766497167
189;"Co-occurrence 2D-comb";"Information correlation 2";"case_1";0.000936764756134345
189;"Co-occurrence 2D-comb";"Information correlation 2";"case_3";0.00119093006976248
190;"Co-occurrence 3D-avg";"Joint maximum";"case_2";0.0012240492911491
190;"Co-occurrence 3D-avg";"Joint maximum";"case_4";0.00160185408236544
190;"Co-occurrence 3D-avg";"Joint maximum";"case_5";0.00225227610529414
190;"Co-occurrence 3D-avg";"Joint maximum";"case_1";0.000659743058360053
190;"Co-occurrence 3D-avg";"Joint maximum";"case_3";0.000979421658221358
191;"Co-occurrence 3D-avg";"Joint average";"case_2";0.230514763093468
191;"Co-occurrence 3D-avg";"Joint average";"case_4";0.298013366556455
191;"Co-occurrence 3D-avg";"Joint average";"case_5";0.160165401226395
191;"Co-occurrence 3D-avg";"Joint average";"case_1";0.0301818049881783
191;"Co-occurrence 3D-avg";"Joint average";"case_3";0.0335135132232214
192;"Co-occurrence 3D-avg";"Joint variance";"case_2";0.0802639192713409
192;"Co-occurrence 3D-avg";"Joint variance";"case_4";0.110679831850666
192;"Co-occurrence 3D-avg";"Joint variance";"case_5";0.0870087791613587
192;"Co-occurrence 3D-avg";"Joint variance";"case_1";0.387364955752969
192;"Co-occurrence 3D-avg";"Joint variance";"case_3";0.429047064534133
193;"Co-occurrence 3D-avg";"Joint entropy";"case_2";0.0068071416474607
193;"Co-occurrence 3D-avg";"Joint entropy";"case_4";0.00639696402181991
193;"Co-occurrence 3D-avg";"Joint entropy";"case_5";0.0222627310323949
193;"Co-occurrence 3D-avg";"Joint entropy";"case_1";0.0260222241234228
193;"Co-occurrence 3D-avg";"Joint entropy";"case_3";0.0317456162226014
194;"Co-occurrence 3D-avg";"Difference average";"case_2";0.00629289023579202
194;"Co-occurrence 3D-avg";"Difference average";"case_4";0.00425489724225102
194;"Co-occurrence 3D-avg";"Difference average";"case_5";0.00677280772218001
194;"Co-occurrence 3D-avg";"Difference average";"case_1";0.0164512953702224
194;"Co-occurrence 3D-avg";"Difference average";"case_3";0.0228989690108004
195;"Co-occurrence 3D-avg";"Difference variance";"case_2";0.0371000149775566
195;"Co-occurrence 3D-avg";"Difference variance";"case_4";0.0325463436103428
195;"Co-occurrence 3D-avg";"Difference variance";"case_5";0.028015980530918
195;"Co-occurrence 3D-avg";"Difference variance";"case_1";0.121277296660957
195;"Co-occurrence 3D-avg";"Difference variance";"case_3";0.177857658841157
196;"Co-occurrence 3D-avg";"Difference entropy";"case_2";0.00569547756033453
196;"Co-occurrence 3D-avg";"Difference entropy";"case_4";0.00478442509538717
196;"Co-occurrence 3D-avg";"Difference entropy";"case_5";0.00435224379985493
196;"Co-occurrence 3D-avg";"Difference entropy";"case_1";0.0124942322115324
196;"Co-occurrence 3D-avg";"Difference entropy";"case_3";0.016263604931921
197;"Co-occurrence 3D-avg";"Sum average";"case_2";0.461029526186934
197;"Co-occurrence 3D-avg";"Sum average";"case_4";0.596026733112911
197;"Co-occurrence 3D-avg";"Sum average";"case_5";0.320330802452791
197;"Co-occurrence 3D-avg";"Sum average";"case_1";0.0603636099763584
197;"Co-occurrence 3D-avg";"Sum average";"case_3";0.0670270264464428
198;"Co-occurrence 3D-avg";"Sum variance";"case_2";0.287759755095591
198;"Co-occurrence 3D-avg";"Sum variance";"case_4";0.399598643940429
198;"Co-occurrence 3D-avg";"Sum variance";"case_5";0.330380839954691
198;"Co-occurrence 3D-avg";"Sum variance";"case_1";1.33686020679895
198;"Co-occurrence 3D-avg";"Sum variance";"case_3";1.46104118977261
199;"Co-occurrence 3D-avg";"Sum entropy";"case_2";0.00416366379811399
199;"Co-occurrence 3D-avg";"Sum entropy";"case_4";0.00504336528490357
199;"Co-occurrence 3D-avg";"Sum entropy";"case_5";0.0092003505091319
199;"Co-occurrence 3D-avg";"Sum entropy";"case_1";0.0167589780745348
199;"Co-occurrence 3D-avg";"Sum entropy";"case_3";0.0181240213614519
200;"Co-occurrence 3D-avg";"Angular second moment";"case_2";0.000403302757780484
200;"Co-occurrence 3D-avg";"Angular second moment";"case_4";0.000658755366452338
200;"Co-occurrence 3D-avg";"Angular second moment";"case_5";0.000924043366040247
200;"Co-occurrence 3D-avg";"Angular second moment";"case_1";0.000441355456115844
200;"Co-occurrence 3D-avg";"Angular second moment";"case_3";0.000637558987215459
201;"Co-occurrence 3D-avg";"Contrast";"case_2";0.0514405073916006
201;"Co-occurrence 3D-avg";"Contrast";"case_4";0.0403275850772272
201;"Co-occurrence 3D-avg";"Contrast";"case_5";0.0380284729992719
201;"Co-occurrence 3D-avg";"Contrast";"case_1";0.174890402329992
201;"Co-occurrence 3D-avg";"Contrast";"case_3";0.250793290619629
202;"Co-occurrence 3D-avg";"Dissimilarity";"case_2";0.00629289023579195
202;"Co-occurrence 3D-avg";"Dissimilarity";"case_4";0.00425489724225103
202;"Co-occurrence 3D-avg";"Dissimilarity";"case_5";0.00677280772217996
202;"Co-occurrence 3D-avg";"Dissimilarity";"case_1";0.0164512953702224
202;"Co-occurrence 3D-avg";"Dissimilarity";"case_3";0.0228989690108005
203;"Co-occurrence 3D-avg";"Inverse difference";"case_2";0.000452693848245872
203;"Co-occurrence 3D-avg";"Inverse difference";"case_4";0.000601827732777432
203;"Co-occurrence 3D-avg";"Inverse difference";"case_5";0.00233251791795812
203;"Co-occurrence 3D-avg";"Inverse difference";"case_1";0.00133344993582026
203;"Co-occurrence 3D-avg";"Inverse difference";"case_3";0.00205103951069683
204;"Co-occurrence 3D-avg";"Inverse difference normalised";"case_2";0.000158416593964328
204;"Co-occurrence 3D-avg";"Inverse difference normalised";"case_4";0.000109416600704682
204;"Co-occurrence 3D-avg";"Inverse difference normalised";"case_5";0.000192462408217797
204;"Co-occurrence 3D-avg";"Inverse difference normalised";"case_1";0.000164706868014552
204;"Co-occurrence 3D-avg";"Inverse difference normalised";"case_3";0.000124895087062976
205;"Co-occurrence 3D-avg";"Inverse difference moment";"case_2";0.000517382821827039
205;"Co-occurrence 3D-avg";"Inverse difference moment";"case_4";0.000620991443443331
205;"Co-occurrence 3D-avg";"Inverse difference moment";"case_5";0.00286203573097901
205;"Co-occurrence 3D-avg";"Inverse difference moment";"case_1";0.00155942105222375
205;"Co-occurrence 3D-avg";"Inverse difference moment";"case_3";0.00239653861116488
206;"Co-occurrence 3D-avg";"Inverse difference moment normalised";"case_2";4.88712922651902e-05
206;"Co-occurrence 3D-avg";"Inverse difference moment normalised";"case_4";3.2176262750705e-05
206;"Co-occurrence 3D-avg";"Inverse difference moment normalised";"case_5";2.96927851229145e-05
206;"Co-occurrence 3D-avg";"Inverse difference moment normalised";"case_1";5.13485556961457e-05
206;"Co-occurrence 3D-avg";"Inverse difference moment normalised";"case_3";3.80085683925058e-05
207;"Co-occurrence 3D-avg";"Inverse variance";"case_2";0.00149296489209407
207;"Co-occurrence 3D-avg";"Inverse variance";"case_4";0.00224345362232612
207;"Co-occurrence 3D-avg";"Inverse variance";"case_5";0.000660353716217815
207;"Co-occurrence 3D-avg";"Inverse variance";"case_1";0.00103002511799012
207;"Co-occurrence 3D-avg";"Inverse variance";"case_3";0.00104286508090056
208;"Co-occurrence 3D-avg";"Correlation";"case_2";0.000858733213134344
208;"Co-occurrence 3D-avg";"Correlation";"case_4";0.000637288136010528
208;"Co-occurrence 3D-avg";"Correlation";"case_5";0.00325096922034073
208;"Co-occurrence 3D-avg";"Correlation";"case_1";0.00137947045487718
208;"Co-occurrence 3D-avg";"Correlation";"case_3";0.000593728276847017
209;"Co-occurrence 3D-avg";"Autocorrelation";"case_2";9.9387308645483
209;"Co-occurrence 3D-avg";"Autocorrelation";"case_4";12.9725068608541
209;"Co-occurrence 3D-avg";"Autocorrelation";"case_5";6.12558971038535
209;"Co-occurrence 3D-avg";"Autocorrelation";"case_1";1.00633386001836
209;"Co-occurrence 3D-avg";"Autocorrelation";"case_3";1.12029110536273
210;"Co-occurrence 3D-avg";"Cluster tendency";"case_2";0.287759755095591
210;"Co-occurrence 3D-avg";"Cluster tendency";"case_4";0.399598643940428
210;"Co-occurrence 3D-avg";"Cluster tendency";"case_5";0.330380839954691
210;"Co-occurrence 3D-avg";"Cluster tendency";"case_1";1.33686020679895
210;"Co-occurrence 3D-avg";"Cluster tendency";"case_3";1.46104118977261
211;"Co-occurrence 3D-avg";"Cluster shade";"case_2";10.3562578281787
211;"Co-occurrence 3D-avg";"Cluster shade";"case_4";21.1003644025102
211;"Co-occurrence 3D-avg";"Cluster shade";"case_5";7.30987178856699
211;"Co-occurrence 3D-avg";"Cluster shade";"case_1";25.3528762950069
211;"Co-occurrence 3D-avg";"Cluster shade";"case_3";26.8994396127651
212;"Co-occurrence 3D-avg";"Cluster prominence";"case_2";572.088703922833
212;"Co-occurrence 3D-avg";"Cluster prominence";"case_4";1045.82354074827
212;"Co-occurrence 3D-avg";"Cluster prominence";"case_5";138.016238157747
212;"Co-occurrence 3D-avg";"Cluster prominence";"case_1";784.357215306374
212;"Co-occurrence 3D-avg";"Cluster prominence";"case_3";817.764121372999
213;"Co-occurrence 3D-avg";"Information correlation 1";"case_2";0.000154642240802638
213;"Co-occurrence 3D-avg";"Information correlation 1";"case_4";0.000174132612630178
213;"Co-occurrence 3D-avg";"Information correlation 1";"case_5";0.000921788837212138
213;"Co-occurrence 3D-avg";"Information correlation 1";"case_1";0.0010037876375332
213;"Co-occurrence 3D-avg";"Information correlation 1";"case_3";0.000431648138796201
214;"Co-occurrence 3D-avg";"Information correlation 2";"case_2";0.000695726396506241
214;"Co-occurrence 3D-avg";"Information correlation 2";"case_4";0.000530666459956108
214;"Co-occurrence 3D-avg";"Information correlation 2";"case_5";0.00084516044987708
214;"Co-occurrence 3D-avg";"Information correlation 2";"case_1";0.0010408089887806
214;"Co-occurrence 3D-avg";"Information correlation 2";"case_3";0.000661104178811445
215;"Co-occurrence 3D-comb";"Joint maximum";"case_2";0.00122542306353976
215;"Co-occurrence 3D-comb";"Joint maximum";"case_4";0.00159874923248496
215;"Co-occurrence 3D-comb";"Joint maximum";"case_5";0.00225786522138832
215;"Co-occurrence 3D-comb";"Joint maximum";"case_1";0.000664760544865553
215;"Co-occurrence 3D-comb";"Joint maximum";"case_3";0.000981981426669379
216;"Co-occurrence 3D-comb";"Joint average";"case_2";0.230499798867348
216;"Co-occurrence 3D-comb";"Joint average";"case_4";0.298012088452919
216;"Co-occurrence 3D-comb";"Joint average";"case_5";0.160177462736052
216;"Co-occurrence 3D-comb";"Joint average";"case_1";0.0301956029338022
216;"Co-occurrence 3D-comb";"Joint average";"case_3";0.0335210879500007
217;"Co-occurrence 3D-comb";"Joint variance";"case_2";0.0800008010322792
217;"Co-occurrence 3D-comb";"Joint variance";"case_4";0.11077547829939
217;"Co-occurrence 3D-comb";"Joint variance";"case_5";0.087051586435694
217;"Co-occurrence 3D-comb";"Joint variance";"case_1";0.387306726313109
217;"Co-occurrence 3D-comb";"Joint variance";"case_3";0.429107454439725
218;"Co-occurrence 3D-comb";"Joint entropy";"case_2";0.00653237416241628
218;"Co-occurrence 3D-comb";"Joint entropy";"case_4";0.00654632266039541
218;"Co-occurrence 3D-comb";"Joint entropy";"case_5";0.02249205256823
218;"Co-occurrence 3D-comb";"Joint entropy";"case_1";0.0259656930066356
218;"Co-occurrence 3D-comb";"Joint entropy";"case_3";0.0317040028212487
219;"Co-occurrence 3D-comb";"Difference average";"case_2";0.00630813255026369
219;"Co-occurrence 3D-comb";"Difference average";"case_4";0.00425233625016661
219;"Co-occurrence 3D-comb";"Difference average";"case_5";0.00675267907179331
219;"Co-occurrence 3D-comb";"Difference average";"case_1";0.016329678594068
219;"Co-occurrence 3D-comb";"Difference average";"case_3";0.0228748027284321
220;"Co-occurrence 3D-comb";"Difference variance";"case_2";0.0372002819970898
220;"Co-occurrence 3D-comb";"Difference variance";"case_4";0.0327264390978405
220;"Co-occurrence 3D-comb";"Difference variance";"case_5";0.0281119922048845
220;"Co-occurrence 3D-comb";"Difference variance";"case_1";0.123651691216266
220;"Co-occurrence 3D-comb";"Difference variance";"case_3";0.1787351188481
221;"Co-occurrence 3D-comb";"Difference entropy";"case_2";0.00562057261765685
221;"Co-occurrence 3D-comb";"Difference entropy";"case_4";0.00476271385857652
221;"Co-occurrence 3D-comb";"Difference entropy";"case_5";0.00440973390927013
221;"Co-occurrence 3D-comb";"Difference entropy";"case_1";0.0125360291623145
221;"Co-occurrence 3D-comb";"Difference entropy";"case_3";0.0162693799544171
222;"Co-occurrence 3D-comb";"Sum average";"case_2";0.460999597734694
222;"Co-occurrence 3D-comb";"Sum average";"case_4";0.596024176905836
222;"Co-occurrence 3D-comb";"Sum average";"case_5";0.320354925472108
222;"Co-occurrence 3D-comb";"Sum average";"case_1";0.0603912058676045
222;"Co-occurrence 3D-comb";"Sum average";"case_3";0.0670421759000025
223;"Co-occurrence 3D-comb";"Sum variance";"case_2";0.287456532535874
223;"Co-occurrence 3D-comb";"Sum variance";"case_4";0.400504208893886
223;"Co-occurrence 3D-comb";"Sum variance";"case_5";0.330469167085841
223;"Co-occurrence 3D-comb";"Sum variance";"case_1";1.33889616382516
223;"Co-occurrence 3D-comb";"Sum variance";"case_3";1.46191984454176
224;"Co-occurrence 3D-comb";"Sum entropy";"case_2";0.00412098257169125
224;"Co-occurrence 3D-comb";"Sum entropy";"case_4";0.00504112148915517
224;"Co-occurrence 3D-comb";"Sum entropy";"case_5";0.0092095870680649
224;"Co-occurrence 3D-comb";"Sum entropy";"case_1";0.0168653483253867
224;"Co-occurrence 3D-comb";"Sum entropy";"case_3";0.0180977803441573
225;"Co-occurrence 3D-comb";"Angular second moment";"case_2";0.000400073006108326
225;"Co-occurrence 3D-comb";"Angular second moment";"case_4";0.000659620457920078
225;"Co-occurrence 3D-comb";"Angular second moment";"case_5";0.000921491189080549
225;"Co-occurrence 3D-comb";"Angular second moment";"case_1";0.00041440739003919
225;"Co-occurrence 3D-comb";"Angular second moment";"case_3";0.000633193841028976
226;"Co-occurrence 3D-comb";"Contrast";"case_2";0.0509276198632553
226;"Co-occurrence 3D-comb";"Contrast";"case_4";0.0400641635478987
226;"Co-occurrence 3D-comb";"Contrast";"case_5";0.0380254047953017
226;"Co-occurrence 3D-comb";"Contrast";"case_1";0.173037575596621
226;"Co-occurrence 3D-comb";"Contrast";"case_3";0.250230957970605
227;"Co-occurrence 3D-comb";"Dissimilarity";"case_2";0.00630813255026367
227;"Co-occurrence 3D-comb";"Dissimilarity";"case_4";0.00425233625016656
227;"Co-occurrence 3D-comb";"Dissimilarity";"case_5";0.00675267907179332
227;"Co-occurrence 3D-comb";"Dissimilarity";"case_1";0.016329678594068
227;"Co-occurrence 3D-comb";"Dissimilarity";"case_3";0.0228748027284321
228;"Co-occurrence 3D-comb";"Inverse difference";"case_2";0.000451421840705357
228;"Co-occurrence 3D-comb";"Inverse difference";"case_4";0.000601480405429533
228;"Co-occurrence 3D-comb";"Inverse difference";"case_5";0.00233210833369528
228;"Co-occurrence 3D-comb";"Inverse difference";"case_1";0.00132803083518998
228;"Co-occurrence 3D-comb";"Inverse difference";"case_3";0.00205214039218183
229;"Co-occurrence 3D-comb";"Inverse difference normalised";"case_2";0.000158847738308004
229;"Co-occurrence 3D-comb";"Inverse difference normalised";"case_4";0.00010971762408985
229;"Co-occurrence 3D-comb";"Inverse difference normalised";"case_5";0.000192540527558016
229;"Co-occurrence 3D-comb";"Inverse difference normalised";"case_1";0.000164937198940712
229;"Co-occurrence 3D-comb";"Inverse difference normalised";"case_3";0.000125060205354338
230;"Co-occurrence 3D-comb";"Inverse difference moment";"case_2";0.000517532336519888
230;"Co-occurrence 3D-comb";"Inverse difference moment";"case_4";0.00061923059932148
230;"Co-occurrence 3D-comb";"Inverse difference moment";"case_5";0.00286072188789406
230;"Co-occurrence 3D-comb";"Inverse difference moment";"case_1";0.00156691571325876
230;"Co-occurrence 3D-comb";"Inverse difference moment";"case_3";0.00239821094040221
231;"Co-occurrence 3D-comb";"Inverse difference moment normalised";"case_2";4.86166955995571e-05
231;"Co-occurrence 3D-comb";"Inverse difference moment normalised";"case_4";3.21873091803204e-05
231;"Co-occurrence 3D-comb";"Inverse difference moment normalised";"case_5";2.97110371719256e-05
231;"Co-occurrence 3D-comb";"Inverse difference moment normalised";"case_1";5.06162920436648e-05
231;"Co-occurrence 3D-comb";"Inverse difference moment normalised";"case_3";3.79627117800208e-05
232;"Co-occurrence 3D-comb";"Inverse variance";"case_2";0.00150096261040023
232;"Co-occurrence 3D-comb";"Inverse variance";"case_4";0.00224663570935234
232;"Co-occurrence 3D-comb";"Inverse variance";"case_5";0.000666729072626937
232;"Co-occurrence 3D-comb";"Inverse variance";"case_1";0.00106033060016366
232;"Co-occurrence 3D-comb";"Inverse variance";"case_3";0.00104030935173294
233;"Co-occurrence 3D-comb";"Correlation";"case_2";0.000705906986022486
233;"Co-occurrence 3D-comb";"Correlation";"case_4";0.000609773941081621
233;"Co-occurrence 3D-comb";"Correlation";"case_5";0.00321799788022951
233;"Co-occurrence 3D-comb";"Correlation";"case_1";0.000922987866788177
233;"Co-occurrence 3D-comb";"Correlation";"case_3";0.000573806791496795
234;"Co-occurrence 3D-comb";"Autocorrelation";"case_2";9.93828245172914
234;"Co-occurrence 3D-comb";"Autocorrelation";"case_4";12.9724482634697
234;"Co-occurrence 3D-comb";"Autocorrelation";"case_5";6.1260456956767
234;"Co-occurrence 3D-comb";"Autocorrelation";"case_1";1.00592048961046
234;"Co-occurrence 3D-comb";"Autocorrelation";"case_3";1.12030735102989
235;"Co-occurrence 3D-comb";"Cluster tendency";"case_2";0.287456532535872
235;"Co-occurrence 3D-comb";"Cluster tendency";"case_4";0.400504208893891
235;"Co-occurrence 3D-comb";"Cluster tendency";"case_5";0.330469167085841
235;"Co-occurrence 3D-comb";"Cluster tendency";"case_1";1.33889616382516
235;"Co-occurrence 3D-comb";"Cluster tendency";"case_3";1.46191984454175
236;"Co-occurrence 3D-comb";"Cluster shade";"case_2";10.528838334548
236;"Co-occurrence 3D-comb";"Cluster shade";"case_4";21.167998648393
